0,1,2,3,4,5,6,7,8
1,94255029,83255018,92255057,65145165,97255049,97255057,94255068,94255030
1,82255029,75246027,95239065,93255031,93255049,94251067,93255053,94245049
1,80244024,84255030,94255057,91255027,96192073,97247064,92250054,96255048
1,83255049,92253102,97247101,93255079,95212124,93255083,94255102,95252100
1,95255046,94238044,91255039,100233046,90147080,92220087,94178133,92214106
1,61158068,86245026,93255033,93251066,92178076,91204070,96255070,94231096
1,80255012,88255016,96255046,88255016,94210085,95203089,91255048,91244045
1,63255020,77255074,77255048,76255015,85255061,84252090,84250054,84255062
1,100222054,103227036,95188023,88194021,92230060,89237086,91202053,85225060
2,94255029,83255018,92255057,65145165,97255049,97255057,94255068,94255030
2,82255029,75246027,95239065,93255031,93255049,94251067,93255053,94245049
2,80244024,84255030,94255057,91255027,96192073,97247064,92250054,96255048
2,83255049,92253102,97247101,93255079,95212124,93255083,94255102,95252100
2,95255046,94238044,91255039,100233046,90147080,92220087,94178133,92214106
2,61158068,86245026,93255033,93251066,92178076,91204070,96255070,94231096
2,80255012,88255016,96255046,88255016,94210085,95203089,91255048,91244045
2,63255020,77255074,77255048,76255015,85255061,84252090,84250054,84255062
2,100222054,103227036,95188023,88194021,92230060,89237086,91202053,85225060
3,94255029,83255018,92255057,65145165,97255049,97255057,94255068,94255030
3,82255029,75246027,95239065,93255031,93255049,94251067,93255053,94245049
3,80244024,84255030,94255057,91255027,96192073,97247064,92250054,96255048
3,83255049,92253102,97247101,93255079,95212124,93255083,94255102,95252100
3,95255046,94238044,91255039,100233046,90147080,92220087,94178133,92214106
3,61158068,86245026,93255033,93251066,92178076,91204070,96255070,94231096
3,80255012,88255016,96255046,88255016,94210085,95203089,91255048,91244045
3,63255020,77255074,77255048,76255015,85255061,84252090,84250054,84255062
3,100222054,103227036,95188023,88194021,92230060,89237086,91202053,85225060
